2020-10-03 01:27:11,THEToddTL,Maine,49,427,"@ChrisBradley133 @JoeBiden You have seen how our current President normally operates, right? Vice President Biden i… https://t.co/9t9zIrG9IX","[[[-70.2235943, 44.051064], [-70.115997, 44.051064], [-70.115997, 44.1517194], [-70.2235943, 44.1517194]]]","Lewiston, ME",United States,US,city
2020-10-03 01:24:43,amdavis1218,Georgia USA,100,975,@brad_dickson Not. Now more than ever @JoeBiden need to continue to campaign. Joe Biden has campaigned safely and c… https://t.co/iMfA7vf2py,"[[[-85.605166, 30.355644], [-80.742567, 30.355644], [-80.742567, 35.000771], [-85.605166, 35.000771]]]","Georgia, USA",United States,US,admin
2020-10-03 01:24:38,TopLine_Royalty,"Charleston, SC",146,1573,Donald Trump VS Joe Biden Debate Everybody Mad At Trump https://t.co/BLcLbvNjk7 via @YouTube,"[[[-80.1575903, 32.829336], [-79.934288, 32.829336], [-79.934288, 32.9995131], [-80.1575903, 32.9995131]]]","North Charleston, SC",United States,US,city
2020-10-03 01:23:40,SigdaTeresa,,0,13,@TheGoodLiars Was Donald Jr running for President? No so Biden should take one because of changes in him and Trump would take one too,"[[[-76.448383, 36.66], [-76.143408, 36.66], [-76.143408, 36.866431], [-76.448383, 36.866431]]]","Chesapeake, VA",United States,US,city
2020-10-03 01:20:41,AllMyLukeDA,,26,58,@NewsHour @JoeBiden really doesn’t need attack ads — we have more than enough info about Trump. Biden is the ration… https://t.co/TUSNQiMMeK,"[[[-80.074561, 40.401888], [-80.03618, 40.401888], [-80.03618, 40.429389], [-80.074561, 40.429389]]]","Green Tree, PA",United States,US,city
2020-10-03 00:59:21,factorfiction67,"Las Vegas, NV",12,37,@JoeBiden @TheDemocrats - This is precisely the time when Dems have an advantage but aren’t ruthless enough to capi… https://t.co/Lb7sQJ5syN,"[[[-115.384091, 36.129459], [-115.062159, 36.129459], [-115.062159, 36.336371], [-115.384091, 36.336371]]]","Las Vegas, NV",United States,US,city
2020-10-03 00:58:33,KaytiVernier,"Blue Springs, MO",909,501,"If Joe Biden had COVID, Donald Trump would be a complete asshole about it and would not wish him well like Biden did. Just so we are clear.","[[[-94.487114, 39.01759], [-94.269551, 39.01759], [-94.269551, 39.158419], [-94.487114, 39.158419]]]","Independence, MO",United States,US,city
2020-10-03 00:53:48,LSU_ME,"Geismar, La",10,145,@JoeBiden Sorry Mr Biden. I can’t help but feel that you are disingenuous with your words. Unfortunately this is a… https://t.co/nkWuSNDQr0,"[[[-91.020795, 30.223134], [-90.870673, 30.223134], [-90.870673, 30.346967], [-91.020795, 30.346967]]]","Prairieville, LA",United States,US,city
2020-10-03 00:53:42,johnflat,"Mahwah, NJ",57,437,Will Joe Biden disavow those wishing @POTUS harm. Will he tell them he does not want their vote. Let’s see if… https://t.co/8Ljp0Uvmnn,"[[[-74.199392, 41.021956], [-74.101908, 41.021956], [-74.101908, 41.1146796], [-74.199392, 41.1146796]]]","Mahwah, NJ",United States,US,city
2020-10-03 00:53:37,factorfiction67,"Las Vegas, NV",12,37,@JoeBiden @ProjectLincoln - —NOW IS THE TIME TO GO FOR BLOOD - Run an ad and say Trump didn’t follow medical expert… https://t.co/f4mjlZu2k1,"[[[-115.384091, 36.129459], [-115.062159, 36.129459], [-115.062159, 36.336371], [-115.384091, 36.336371]]]","Las Vegas, NV",United States,US,city
2020-10-03 00:47:27,factorfiction67,"Las Vegas, NV",12,37,@JoeBiden - GO FOR BLOOD!- release an ad and say “Biden follows the science &amp; the law to protect people - not Trump… https://t.co/73ut8MGgi4,"[[[-115.384091, 36.129459], [-115.062159, 36.129459], [-115.062159, 36.336371], [-115.384091, 36.336371]]]","Las Vegas, NV",United States,US,city
2020-10-03 00:45:35,sjanes1017,"Aubrey, TX",224,477,"I’ve been pensive since Tuesday night when Trump took a shot at Hunter Biden. @JoeBiden  replied so passionately, i… https://t.co/R2VGwsJSiV","[[[-97.000572, 33.28559], [-96.978406, 33.28559], [-96.978406, 33.311727], [-97.000572, 33.311727]]]","Aubrey, TX",United States,US,city
2020-10-03 00:45:25,SpiderCat79,"Stuttgart, Germany",423,748,@psutitan So you're a Biden fan now? https://t.co/wFwf9qPHKG,"[[[-76.755731, 39.354406], [-76.653005, 39.354406], [-76.653005, 39.417073], [-76.755731, 39.417073]]]","Pikesville, MD",United States,US,city
2020-10-03 00:44:59,TheeeeChad,"Georgia, USA",1284,2351,@JudyRademacher4 @jbluewindow @JoeBiden Literally false. Trump’s strongest demographic is uneducated white people.… https://t.co/0l3VFLoLh6,"[[[-84.419128, 33.971999], [-84.261548, 33.971999], [-84.261548, 34.110424], [-84.419128, 34.110424]]]","Roswell, GA",United States,US,city
2020-10-03 00:42:19,not_potus_45,"New York, NY",5,39,What #news do you want to read tomorrow when you wake up? #COVID19 #Trump #GOP #Democrats #Biden #harris… https://t.co/ujWF2cAlyc,"[[[-95.809606, 38.971524], [-95.571859, 38.971524], [-95.571859, 39.103634], [-95.809606, 39.103634]]]","Topeka, KS",United States,US,city
2020-10-03 00:40:00,spokanetom,"Spokane, WA",13187,14402,"Biden says Trump needs to get 'a lot smarter' on #COVID19, Trump says 'there's nothing smart about you' 
Hmmmm....
https://t.co/4IzyzWVzgd","[[[-124.848975, 45.543542], [-116.915989, 45.543542], [-116.915989, 49.0025023], [-124.848975, 49.0025023]]]","Washington, USA",United States,US,admin
2020-10-03 00:38:10,patrick_mooney,"Denver, CO",321,438,"Cannot wait to see a positive Biden ad, because everything I’ve seen so far works to bury Biden’s entire career whi… https://t.co/SWeMXUqsWy","[[[-104.813236, 39.478431], [-104.708485, 39.478431], [-104.708485, 39.568631], [-104.813236, 39.568631]]]","Parker, CO",United States,US,city
2020-10-03 00:36:28,hinderscheit,Space,7,104,"@LibertyLostBoy @JoeBiden Sorry but this is Joe Biden, NOT trump","[[[-104.048915, 45.935021], [-96.554508, 45.935021], [-96.554508, 49.000693], [-104.048915, 49.000693]]]","North Dakota, USA",United States,US,admin
2020-10-03 00:25:36,medic6423,"California, USA ",6038,6215,@ScenarioLENS @NYDivaGirl @realDonaldTrump @JoeBiden Now we find out @realDonaldTrump arrived to late to be tested… https://t.co/MXo3EnZDVM,"[[[-121.4459635, 38.4743139], [-121.364939, 38.4743139], [-121.364939, 38.5051706], [-121.4459635, 38.5051706]]]","Florin, CA",United States,US,city
2020-10-03 00:25:34,YoshiProfeta777,ישראלIsrael Jerusalém,2633,2266,"@realDonaldTrump Hello!
President Donald Trump
passing here to wish you the best as soon as possible.
God bless you… https://t.co/7M8U1Kmbwd","[[[-48.285982, -16.0524045], [-47.307264, -16.0524045], [-47.307264, -15.5001029], [-48.285982, -15.5001029]]]","Brasília, Brazil",Brazil,BR,city
2020-10-03 00:24:39,bfachey,,19,76,"@lclord76 @JTHVerhovek @RonaldKlain @JoeBiden Well, Trump would be telling the truth.  I highly doubt that Biden wo… https://t.co/J3FTDeJUFD","[[[-75.4314, 40.578043], [-75.3029926, 40.578043], [-75.3029926, 40.672508], [-75.4314, 40.672508]]]","Bethlehem, PA",United States,US,city
2020-10-03 00:17:15,LallyRay,"NJ, USA",1002,1402,"@IvankaTrump @okWessler5 Even with COVID-19, Donald Trump is healthier than Joe Biden!","[[[-74.752772, 40.184949], [-74.655192, 40.184949], [-74.655192, 40.270908], [-74.752772, 40.270908]]]","Mercerville, NJ",United States,US,city
2020-10-03 00:17:11,taxevasion3000,,290,287,libs r like donald trump is a horrible monster subhuman asshole. vote for biden or everyone dies. but then also b l… https://t.co/9tidshXTZD,"[[[-83.800262, 42.215087], [-83.659681, 42.215087], [-83.659681, 42.326592], [-83.800262, 42.326592]]]","Ann Arbor, MI",United States,US,city
2020-10-03 00:16:31,sfiliatreault,"Norwich, CT",35,1061,@gnuseibeh @realDonaldTrump @JoeBiden Nope. Biden pulled negative adds. Trump officials refused to do the same.,"[[[-72.113167, 41.606915], [-72.066212, 41.606915], [-72.066212, 41.624844], [-72.113167, 41.624844]]]","Baltic, CT",United States,US,city
2020-10-03 00:15:02,chessman7,"Louisville, KY. USA",706,2544,@AndrewSolender @JoeBiden @TimMurtaugh Biden did not attack Trump today.,"[[[-85.631403, 38.266638], [-85.603941, 38.266638], [-85.603941, 38.283754], [-85.631403, 38.283754]]]","Graymoor-Devondale, KY",United States,US,city
2020-10-03 00:14:15,LowellCouncilor,"Lowell, Massachusetts",684,4999,JOE BIDEN SHOULD PULL NEGATIVE ADS NOT BECAUSE DONALD TRUMP IS AT WALTER REED! BIDEN SHOULD PULL THE ADS THEY ARE D… https://t.co/XgZyW603Vu,"[[[-88.473228, 30.144425], [-84.888247, 30.144425], [-84.888247, 35.008029], [-88.473228, 35.008029]]]","Alabama, USA",United States,US,admin
2020-10-03 00:14:09,JuliaTH26882166,"Roanoke, VA USA",981,1340,@BreitbartNews Donald Trump definitely does not need our sympathy. Now Joe Biden is another story.,"[[[-80.037735, 37.211374], [-79.878085, 37.211374], [-79.878085, 37.337603], [-80.037735, 37.337603]]]","Roanoke, VA",United States,US,city
2020-10-03 00:14:01,Frenchie639,Central N.Y.,3485,4304,"@jmartNYT @TruthDrivenLife @JoeBiden Ya know, I despise trump and his entire troop of trollops, traitors and tramps… https://t.co/AeivBX9kD0","[[[-76.1708779, 43.117166], [-76.073088, 43.117166], [-76.073088, 43.151251], [-76.1708779, 43.151251]]]","North Syracuse, NY",United States,US,city
2020-10-03 00:13:58,ritamary6,Encinitas CA,3906,4998,@ljmontello @jmartNYT @JoeBiden Since Bernie &amp;  his cult followers are  responsible for putting Trump in the White… https://t.co/7PPlMdyoMh,"[[[-117.312091, 32.999469], [-117.195721, 32.999469], [-117.195721, 33.090549], [-117.312091, 33.090549]]]","Encinitas, CA",United States,US,city
2020-10-03 00:07:45,Lolaatrichvale,"Toronto, Ontario",59,378,"@JoeBiden The Trump campaign just sent out a fundraising email with the subject line ""Lyin' Obama."" The email goes… https://t.co/U8QeRtxVsM","[[[-79.639319, 43.403221], [-78.90582, 43.403221], [-78.90582, 43.855401], [-79.639319, 43.855401]]]","Toronto, Ontario",Canada,CA,city
2020-10-03 00:07:25,Lolaatrichvale,"Toronto, Ontario",59,378,"The @realDonaldTrump campaign just sent out a fundraising email with the subject line ""Lyin' Obama."" The email goes… https://t.co/dyhxaqyMm1","[[[-79.639319, 43.403221], [-78.90582, 43.403221], [-78.90582, 43.855401], [-79.639319, 43.855401]]]","Toronto, Ontario",Canada,CA,city
2020-10-03 00:05:01,Evelyn69049833,"Atlanta, GA",1067,3109,@JoeBiden We are very proud of Joe Biden !  We are happy to see the actions of a true President. We regret actions… https://t.co/3c4VHKAaYx,"[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]","Atlanta, GA",United States,US,city
2020-10-03 00:04:21,Coolblujay1914,"Chicago, IL",80,650,@ElizabethKlave3 @JoeBiden Tell that same message to Trump.  All he does is send negative messages which causes oth… https://t.co/2HzLSQHA7b,"[[[-91.51308, 36.970298], [-87.019935, 36.970298], [-87.019935, 42.508303], [-91.51308, 42.508303]]]","Illinois, USA",United States,US,admin
2020-10-03 00:04:01,Joeisgoingtowin,"Rochester Hills, MI",540,1720,@gnuseibeh @realDonaldTrump @JoeBiden What authority do you think Joe Biden has to postpone elections?,"[[[-83.214001, 42.620953], [-83.091535, 42.620953], [-83.091535, 42.712333], [-83.214001, 42.712333]]]","Rochester Hills, MI",United States,US,city
2020-10-02 23:59:46,JRiv1972,"New Bedford, MA",78,650,@anthonySharksFB @stee8883 @JoeBiden No we aren’t obsessed but he is in no way as dangerous to the world as tRump i… https://t.co/hwmlRxkfZp,"[[[-70.978426, 41.591322], [-70.899416, 41.591322], [-70.899416, 41.74525], [-70.978426, 41.74525]]]","New Bedford, MA",United States,US,city
2020-10-02 23:57:11,JRiv1972,"New Bedford, MA",78,650,@ShelleyGldschmt @JoeBiden You are on the wrong Twitter page. I believe you meant to send this to @realDonaldTrump… https://t.co/D84oK4rzeb,"[[[-70.978426, 41.591322], [-70.899416, 41.591322], [-70.899416, 41.74525], [-70.978426, 41.74525]]]","New Bedford, MA",United States,US,city
2020-10-02 23:57:06,RussOnPolitics,"New York, NY",15912,2312,@JoeBiden Joe Biden and Kamala Harris will restore decency and honor to the White House—two attributes that are so… https://t.co/9y5BpUr1qc,"[[[-73.962582, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.8000371], [-73.962582, 40.8000371]]]","Queens, NY",United States,US,city
2020-10-02 23:55:38,salgadomeche1,,38,172,"@gnuseibeh @realDonaldTrump @JoeBiden Screw you,  Biden already temporarily suspended his aids against trump but tr… https://t.co/2lNsdmAT4f","[[[-73.933612, 40.785365], [-73.765271, 40.785365], [-73.765271, 40.91533], [-73.933612, 40.91533]]]","Bronx, NY",United States,US,city
2020-10-02 23:48:35,JamieLight,"Los Angeles, CA",468,720,Joe Biden is paying more for Donald Trump’s healthcare than Donald Trump is.,"[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]","Los Angeles, CA",United States,US,city
2020-10-02 23:48:07,RussTaylorPhD,Jurassic Park,878,2567,@AndrewSolender @JoeBiden @TimMurtaugh Trump is his own worse enemy at this point. I’m not sure negative ads about… https://t.co/tX4NuRzbHr,"[[[-72.71272277832031, 41.53053283691406], [-72.71272277832031, 41.53053283691406], [-72.71272277832031, 41.53053283691406], [-72.71272277832031, 41.53053283691406]]]",Jurasic Park,United States,US,poi
2020-10-02 23:44:03,DalineMagee,"Prairieville, LA",850,1269,@JoeBiden shows unparalleled Grace to Trump and his family; but I seriously doubt Trump would reciprocate if the ta… https://t.co/uK48M4ETVq,"[[[-91.020795, 30.223134], [-90.870673, 30.223134], [-90.870673, 30.346967], [-91.020795, 30.346967]]]","Prairieville, LA",United States,US,city
2020-10-02 23:37:14,RussOnPolitics,"New York, NY",15912,2312,@AndrewSolender @JoeBiden @TimMurtaugh Of course the Trump campaign is not going to take down their negative ads. T… https://t.co/zyiR4b67Qz,"[[[-73.962582, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.8000371], [-73.962582, 40.8000371]]]","Queens, NY",United States,US,city
2020-10-02 23:32:21,cathy_sikorski,,1474,2304,"@gnuseibeh @FridaGhitis @realDonaldTrump @JoeBiden Are you really that dense? Joe Biden, or any one else for that m… https://t.co/QGM45QJGQn","[[[-75.653372, 40.014927], [-75.607883, 40.014927], [-75.607883, 40.045387], [-75.653372, 40.045387]]]","Exton, PA",United States,US,city
2020-10-02 23:32:16,lauriedtmann,"Pittsburgh, PA",5752,6206,@Gray_is_good @starfirst @BogusLobster @JoeBiden And Trump’s ads tonight are much more negative &amp; more lie-filled than Biden’s - status-quo,"[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]","Pennsylvania, USA",United States,US,admin
2020-10-02 23:30:54,AKkevi7,Anchorage Alaska,68,488,@JoeBiden Thank you future President Biden for doing what’s best for the American people trying to unite us and bri… https://t.co/l9U0PbgLYx,"[[[-150.0352589, 61.043884], [-149.48233, 61.043884], [-149.48233, 61.426201], [-150.0352589, 61.426201]]]","Anchorage, AK",United States,US,city
2020-10-02 23:28:19,jmpacific,CO,508,1309,"@AndrewSolender @JoeBiden @TimMurtaugh Jake Tapper   Three points about these Biden remarks in Grand Rapids:
1) tak… https://t.co/jmyiJCdatP","[[[-105.109815, 39.614151], [-104.734372, 39.614151], [-104.734372, 39.812975], [-105.109815, 39.812975]]]","Denver, CO",United States,US,city
2020-10-02 23:27:33,Civic_Socialite,"Memphis, Tennessee",114,212,"“Joe Biden tested NEGATIVE for the coronavirus.

The former vice president announced his results the day after Pres… https://t.co/eWfLMpUG1R","[[[-90.135782, 34.994192], [-89.708276, 34.994192], [-89.708276, 35.2728491], [-90.135782, 35.2728491]]]","Memphis, TN",United States,US,city
2020-10-02 23:26:44,Soncomedy,"Houston, TX",17124,5800,@gnuseibeh @realDonaldTrump @JoeBiden Hahaha everyone has to act with class except trump right? If this happened to… https://t.co/S9O7DgV67U,"[[[-95.686106, 29.5433718], [-95.5772726, 29.5433718], [-95.5772726, 29.663556], [-95.686106, 29.663556]]]","Sugar Land, TX",United States,US,city
2020-10-02 23:26:06,zgent,NYC,2132,986,I’m confused as to why Biden is pulling his negative ads of Trump? @JoeBiden #TrumpHasCovid,"[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Manhattan, NY",United States,US,city
2020-10-02 23:24:26,drjohnny__,"New York, NY",9764,204,"Donald Trump has COVID-19. Full suit &amp; tie; no days off. 

Joe Biden put a lid on his day at 10am after finishing h… https://t.co/Nb0e1Ctrnb","[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Manhattan, NY",United States,US,city
2020-10-02 23:24:16,jidgeMist,Los Angeles,388,1000,"@gnuseibeh @realDonaldTrump @JoeBiden GTFOH. Besides the fact that you’re disrespecting the US Constitution, Trump… https://t.co/KghqVT9uI8","[[[-117.117116, 32.582128], [-116.9278103, 32.582128], [-116.9278103, 32.685406], [-117.117116, 32.685406]]]","Chula Vista, CA",United States,US,city
2020-10-02 23:23:49,dmbdmg,"Highlands Ranch, CO",422,460,@gnuseibeh @realDonaldTrump @JoeBiden It has nothing to do with Biden being a gentleman. Our choices have consequen… https://t.co/kLpTWBh3q3,"[[[-104.906552, 39.506906], [-104.8667509, 39.506906], [-104.8667509, 39.566504], [-104.906552, 39.566504]]]","Lone Tree, CO",United States,US,city
2020-10-02 23:23:39,cindycd2010,Virginia,1098,836,@johnysonthespot @JoeBiden @realDonaldTrump Trump would be making fun of him still bc Biden wore masks... just like… https://t.co/pPIyqJGo4X,"[[[-77.335163, 38.83278], [-77.268663, 38.83278], [-77.268663, 38.872421], [-77.335163, 38.872421]]]","Fairfax, VA",United States,US,city
2020-10-02 23:23:00,DouglassWillia9,,91,618,@chriswallace @JoeBiden @KamalaHarris @GregAbbott_TX @RonDeSantisFL @realDonaldTrump if Donald Trump was honest Chr… https://t.co/ocQ1e0qYTL,"[[[-83.319904, 42.442178], [-83.2006443, 42.442178], [-83.2006443, 42.517441], [-83.319904, 42.517441]]]","Southfield, MI",United States,US,city
2020-10-02 23:21:53,JB72354313,,19,148,@gnuseibeh @FridaGhitis @realDonaldTrump @JoeBiden He doesn’t need to offer shit. Trump couldn’t postpone a Supreme… https://t.co/pNrz783iK3,"[[[-87.940033, 41.644102], [-87.523993, 41.644102], [-87.523993, 42.0230669], [-87.940033, 42.0230669]]]","Chicago, IL",United States,US,city
2020-10-02 23:20:48,ps9714,"Fort Hood, TX",25611,25788,@JoeBiden Joe Biden is a better man than I will ever be. And that's what I want in a President. #BidenHarris2020,"[[[-97.839309, 31.10447], [-97.722373, 31.10447], [-97.722373, 31.161093], [-97.839309, 31.161093]]]","Fort Hood, TX",United States,US,city
2020-10-02 23:19:26,Atpthornton,Sunny SoCal,154,199,@gnuseibeh @realDonaldTrump @JoeBiden Joe Biden can’t change the Constitution and it says “1st tues in Nov.” It is… https://t.co/V0Ntz7oH0d,"[[[-82.52594, 27.2987943], [-82.4975167, 27.2987943], [-82.4975167, 27.3228721], [-82.52594, 27.3228721]]]","Southgate, FL",United States,US,city
2020-10-02 23:08:08,JustinGardiner,"Houston, TX",347,404,"Next #PresidentialDebate should be virtual. It’s socially distanced and you can mute the one not talking. 
-1- More… https://t.co/b1eIpN1KCv","[[[-95.823268, 29.522325], [-95.069705, 29.522325], [-95.069705, 30.1546646], [-95.823268, 30.1546646]]]","Houston, TX",United States,US,city
2020-10-02 23:04:32,suechook,Adelaide  ,446,1492,@JoeBiden Has just shown the world the difference between himself and @realDonaldTrump Biden is all class sending h… https://t.co/sTrVOZQzXo,"[[[138.44212992, -35.348970061], [138.780189824, -35.348970061], [138.780189824, -34.652564053], [138.44212992, -34.652564053]]]","Adelaide, South Australia",Australia,AU,city
2020-10-02 23:00:38,gailXOXO19,"Long Island, NY",55,67,Why do ppl think @JoeBiden needs to back down on anything? If he had COVID-19 you know damn well Trump would be out… https://t.co/ddYkpzLP9d,"[[[-73.506, 40.731042], [-73.460335, 40.731042], [-73.460335, 40.769855], [-73.506, 40.769855]]]","Bethpage, NY",United States,US,city
2020-10-02 23:00:00,LarryK1152,"Chicago, IL",100,253,"Now that @JoeBiden has pulled all negative ads about Trump, how about the Trump campaign pulling the negative Biden… https://t.co/9rj253wVti","[[[-88.0605, 41.9833749], [-87.935116, 41.9833749], [-87.935116, 42.040488], [-88.0605, 42.040488]]]","Elk Grove Village, IL",United States,US,city
2020-10-02 22:58:05,JoannSkoufis1,,1,47,@ElizabethKlave3 @JoeBiden He is sick. Biden is doing the right thing. Go pray for Trump I’m not supporting him but… https://t.co/8xoC3Lc9Mp,"[[[-119.93251, 36.648905], [-119.632419, 36.648905], [-119.632419, 36.923179], [-119.93251, 36.923179]]]","Fresno, CA",United States,US,city
2020-10-02 22:54:55,SylviaPatcas,"Melbourne, Victoria",1885,2987,"It's alright for some.....not so for 200,000 plus 😔
https://t.co/URsXTAwLjS","[[[144.593741856, -38.433859306], [145.512528832, -38.433859306], [145.512528832, -37.5112737225], [144.593741856, -37.5112737225]]]","Melbourne, Victoria",Australia,AU,city
2020-10-02 22:53:41,Mikepike5Rao,"Poughkeepsie, NY",154,405,"@realDonaldTrump As a trump hater and a biden supporter I have you in my heart. Donald trump, you are a great busin… https://t.co/OfywTe5BwP","[[[-73.899038, 41.634348], [-73.854101, 41.634348], [-73.854101, 41.684182], [-73.899038, 41.684182]]]","Red Oaks Mill, NY",United States,US,city
2020-10-02 22:50:08,iamjpb,LV area,1130,2836,@JoeBiden Mr. Vice President #Biden is a real gentleman.  He stopped running advertisement as #trump goes through C… https://t.co/5tkHUs9BXS,"[[[-115.212251, 36.184836], [-115.054495, 36.184836], [-115.054495, 36.313413], [-115.212251, 36.313413]]]","North Las Vegas, NV",United States,US,city
2020-10-02 22:49:23,bowiefan,"Boston, MA, USA",133,769,"@JoeBiden wished @realDonaldTrump well. 
Joe Biden just pulled all of his negative ads. Joe Biden is a good and decent man. #Biden2020","[[[-71.191421, 42.227797], [-70.986004, 42.227797], [-70.986004, 42.399542], [-71.191421, 42.399542]]]","Boston, MA",United States,US,city
2020-10-02 22:37:37,rolandd48125138,"New York, USA",74,452,@greta @JoeBiden Wow 🤩. Disgraceful corrupt politicians wasting our taxpayers money 💰. Demo rats 🐀 Joe Biden is no… https://t.co/9fHZzmMaYH,"[[[-73.977858, 41.005898], [-73.9217832, 41.005898], [-73.9217832, 41.044914], [-73.977858, 41.044914]]]","Tappan, NY",United States,US,city
2020-10-02 22:35:19,Helen_Highly,"Manhattan, NY",3735,4999,"And by the way, Trump and entourage refused to wear masks during the debate, which broke the rules established in a… https://t.co/NueabsHTT9","[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Manhattan, NY",United States,US,city
2020-10-02 22:30:24,michaelvmeloni,"New York, NY",33,361,Donald Trump is now literally the embodiment of his own massive failure. He’s a walking (for now) campaign ad for Biden/Harris.,"[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Manhattan, NY",United States,US,city
2020-10-02 22:29:39,DickShearman,,963,1352,"Because it's not a travel bubble!
Because it's wasn't agreed!
Its just a clash of three word slogans
Coronavirus Au… https://t.co/2SuvMbnEy1","[[[153.186551712, -28.2003171475], [153.552171232, -28.2003171475], [153.552171232, -27.708126368], [153.186551712, -27.708126368]]]","Gold Coast, Queensland",Australia,AU,city
2020-10-02 22:21:22,CindyMy13178850,,598,1348,"@joncoopertweets @JoeBiden Because trump says he hates, despises BIDEN.","[[[-102.051769, 36.9931101], [-94.588081, 36.9931101], [-94.588081, 40.003282], [-102.051769, 40.003282]]]","Kansas, USA",United States,US,admin
2020-10-02 22:20:39,cheredm,"Raymore, MO",30,263,@wolfblitzer While Biden pulled his negative ads today because of a positive diagnosis of the President and First L… https://t.co/DSoJass6iI,"[[[-82.831674, 27.935178], [-82.679007, 27.935178], [-82.679007, 28.050243], [-82.831674, 28.050243]]]","Clearwater, FL",United States,US,city
2020-10-02 22:18:14,GlobalNet21,Enfield Voices & GlobalNet21,4914,5054,"Donald Trump to be hospitalized following Covid diagnosis, White House says – live https://t.co/1eVui9qnOX","[[[-0.18576, 51.604519], [-0.0125671, 51.604519], [-0.0125671, 51.686032], [-0.18576, 51.686032]]]","Enfield, London",United Kingdom,GB,city
2020-10-02 22:15:49,ckkoch3,"Vancouver, WA",11909,10552,"@Phillipasoo @RonaldKlain Joe Biden is a good man. 
Donald Trump is not. 
End of story.","[[[-122.713017, 45.692689], [-122.620464, 45.692689], [-122.620464, 45.765171], [-122.713017, 45.765171]]]","Salmon Creek, WA",United States,US,city
2020-10-02 22:13:17,ckkoch3,"Vancouver, WA",11909,10552,"@johnpavlovitz Joe Biden is a good man.
Donald Trump is not.

End of story.","[[[-122.713017, 45.692689], [-122.620464, 45.692689], [-122.620464, 45.765171], [-122.713017, 45.765171]]]","Salmon Creek, WA",United States,US,city
2020-10-02 22:13:04,RayRaypalinkas,,9,23,Biden seems to think that all of the progress in the last 4 years is not real but what Donald Trump has done in the… https://t.co/ZpkHcLfBy3,"[[[-87.322724, 20.734206], [-86.740605, 20.734206], [-86.740605, 21.363232], [-87.322724, 21.363232]]]","Benito Juárez, Quintana Roo",Mexico,MX,city
2020-10-02 22:12:23,hinderscheit,Space,7,104,@Black24Boi @JoeBiden Have some respect for Joe Biden!!!,"[[[-104.048915, 45.935021], [-96.554508, 45.935021], [-96.554508, 49.000693], [-104.048915, 49.000693]]]","North Dakota, USA",United States,US,admin
2020-10-02 22:10:35,EstherAnnePaul1,"Phoenix, AZ",5369,5905,"@johnysonthespot @JoeBiden @realDonaldTrump If it were flipped, Trump and his cult would behave badly. I don’t thin… https://t.co/hnVGDVJj4Z","[[[-112.3239143, 33.29026], [-111.9254391, 33.29026], [-111.9254391, 33.8154652], [-112.3239143, 33.8154652]]]","Phoenix, AZ",United States,US,city
2020-10-02 22:02:45,vsansome,"California, USA",10600,11511,@JoeBiden does not need to nor he stop his campaign. Trump would be laughing and make Biden the butt of jokes at hi… https://t.co/6X94Lx8H5Y,"[[[-121.987421, 37.989865], [-121.8332676, 37.989865], [-121.8332676, 38.043639], [-121.987421, 38.043639]]]","Pittsburg, CA",United States,US,city
2020-10-02 22:01:56,itsjimmieontv,"West Palm Beach, FL",1779,3057,Democratic Presidential candidate  Joe Biden sending a unifying message to the country as President Donald Trump ba… https://t.co/HTImjXIily,"[[[-80.1051732, 26.569606], [-80.037365, 26.569606], [-80.037365, 26.6093837], [-80.1051732, 26.6093837]]]","Lantana, FL",United States,US,city
2020-10-02 21:59:36,Helen_Highly,"Manhattan, NY",3735,4999,"@Redistrict The question is, is the Trump campaign still running negative ads? Is Donald Trump still broadcasting n… https://t.co/vMW6cKJfcK","[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Manhattan, NY",United States,US,city
2020-10-02 21:55:43,DirtyJerseyMatt,Connecticut,122,607,"@jmartNYT @maggieNYT @JoeBiden If the tables were turned, Trump would kick Biden when he was down. Guaranteed. Remo… https://t.co/QaBmVfeqSH","[[[-72.7429424, 41.801399], [-72.624711, 41.801399], [-72.624711, 41.926746], [-72.7429424, 41.926746]]]","Windsor, CT",United States,US,city
